# Poisson-Boltzmann Ground Truth Solution
# Grid size: 256 x 256
# Domain: [-1, 1] x [-1, 1]
# Debye parameter κ = 1.0
# Source: Gaussian at center (0, 0) with strength 5.0
# Format: x y phi
-1.000000 0.254902 0.000000
-1.000000 0.262745 0.000000
-1.000000 0.270588 0.000000
-1.000000 0.278431 0.000000
-1.000000 0.286275 0.000000
-1.000000 0.294118 0.000000
-1.000000 0.301961 0.000000
-1.000000 0.309804 0.000000
-1.000000 0.317647 0.000000
-1.000000 0.325490 0.000000
-1.000000 0.333333 0.000000
-1.000000 0.341176 0.000000
-1.000000 0.349020 0.000000
-1.000000 0.356863 0.000000
-1.000000 0.364706 0.000000
-1.000000 0.372549 0.000000
-1.000000 0.380392 0.000000
-1.000000 0.388235 0.000000
-1.000000 0.396078 0.000000
-1.000000 0.403922 0.000000
-1.000000 0.411765 0.000000
-1.000000 0.419608 0.000000
-1.000000 0.427451 0.000000
-1.000000 0.435294 0.000000
-1.000000 0.443137 0.000000
-1.000000 0.450980 0.000000
-1.000000 0.458824 0.000000
-1.000000 0.466667 0.000000
-1.000000 0.474510 0.000000
-1.000000 0.482353 0.000000
-1.000000 0.490196 0.000000
-1.000000 0.498039 0.000000
-1.000000 0.505882 0.000000
-1.000000 0.513725 0.000000
-1.000000 0.521569 0.000000
-1.000000 0.529412 0.000000
-1.000000 0.537255 0.000000
-1.000000 0.545098 0.000000
-1.000000 0.552941 0.000000
-1.000000 0.560784 0.000000
-1.000000 0.568627 0.000000
-1.000000 0.576471 0.000000
-1.000000 0.584314 0.000000
-1.000000 0.592157 0.000000
-1.000000 0.600000 0.000000
-1.000000 0.607843 0.000000
-1.000000 0.615686 0.000000
-1.000000 0.623529 0.000000
-1.000000 0.631373 0.000000
-1.000000 0.639216 0.000000
-1.000000 0.647059 0.000000
-1.000000 0.654902 0.000000
-1.000000 0.662745 0.000000
-1.000000 0.670588 0.000000
-1.000000 0.678431 0.000000
-1.000000 0.686275 0.000000
-1.000000 0.694118 0.000000
-1.000000 0.701961 0.000000
-1.000000 0.709804 0.000000
-1.000000 0.717647 0.000000
-1.000000 0.725490 0.000000
